
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 7.457189083099365, 'epoch': 0}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 13.029450416564941, 'epoch': 1}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 10.326156616210938, 'epoch': 2}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 8.992169380187988, 'epoch': 3}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 6.620056629180908, 'epoch': 4}

num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 8.585528373718262, 'epoch': 0}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 13.163749694824219, 'epoch': 1}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 11.938776016235352, 'epoch': 2}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 9.594496726989746, 'epoch': 3}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 7.21903657913208, 'epoch': 4}

num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 10.529890060424805, 'epoch': 0}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 34.930389404296875, 'epoch': 1}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 16.071956634521484, 'epoch': 2}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 9.445125579833984, 'epoch': 3}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': 1.0, 'train_loss': 7.454129219055176, 'epoch': 4}

num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': nan, 'train_loss': 14.497217178344727, 'epoch': 0}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': nan, 'train_loss': 22.750452041625977, 'epoch': 1}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': nan, 'train_loss': 20.680816650390625, 'epoch': 2}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': nan, 'train_loss': 16.44464874267578, 'epoch': 3}
num_epochs 5 {'val_loss': 2.343080997467041, 'val_acc': 0.5315161943435669, 'val_avgUnknown': nan, 'train_loss': 12.649979591369629, 'epoch': 4}
